#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_C122",122,0,0,0,0,1,-1.8,1.02961941718116,1,0,-1.3,18.1,-6.07734806629835,-1.1,0,2.291,0.828988403471358,0.88356325,0.88356325,0.2267,0.2267,0,1.7,1.7,1.615,"84118372.8896574","-1818205.38633295","84118371.8896573",0.3217964,-0.53968415,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C123",123,0,1,0,0,1,-3.7,1.54756250871601,1,0,-0.199999999999996,20.1,-4.47761194029852,-0.900000000000002,0,2.261,0.815807193295833,0.88565295,0.88565295,0.2459,0.2459,0,2.4,1.2,1.701,"9821602.57613073","-1842848.42346013","9821601.97541825",0.67324335,-0.4210884,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C124",124,1,0,0,NA,1,-6.1,1.96009478404727,1,-0.399999999999999,0.400000000000006,21.5,-16.7441860465116,-3.6,0,0.619,-0.479650006297541,1.1811816,1.1811816,0.264,0.264,0,3.7,0.800000000000001,1.9635,"752593.681788754","-1949787.57293708","752592.681788746",0.8879156,-0.60780385,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C125",125,0,0,0,0,1,-3.2,1.43508452528932,1,-1.8,-0.700000000000003,21.9,-9.5890410958904,-2.1,0,3.102,1.13204706475435,1.2236952,1.2236952,0.2184,0.2184,0,1.3,0.699999999999999,0.873,"8219805.86747832","-1924906.79776451","8219805.12502756",0.3946571,-0.7911282,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C126",126,1,0,0,NA,1,-4.2,1.64865862558738,1,-0.799999999999997,0,20.2,-18.3168316831683,-3.7,0,1.93,0.657520002916794,1.3143996,1.3143996,0.3271,0.3271,0,2.9,1.5,1.919,"8274295.173628","-1067499.63321636","8274294.173628",0.7594101,-0.9544914,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C127",127,0,0,0,0,1,-3,1.38629436111989,1,0.300000000000004,0.100000000000001,18.5,-7.56756756756756,-1.4,0,1.5495,0.437932298245666,0.8212831,0.8212831,0.3557,0.3557,0,1.9,1.5,1.407,"781134.8954024","-2241063.24288528","781134.164583507",0.55243725,-0.50168755,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C128",128,1,0,0,NA,1,-5.1,1.80828877117927,1,0,0.299999999999997,20.6,-15.0485436893204,-3.1,0,1.274,0.242161557149972,1.2523865,1.2523865,0.3639,0.3639,0,2.5,1.9,0.88,"8528610.01623832","-1013569.6728423","8528610.90928845",0.7017932,-0.51785435,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C129",129,0,0,0,0,1,-5.2,1.82454929205105,1,-0.399999999999999,-0.399999999999999,18,-10,-1.8,0,1.6725,0.514319513020246,0.8007903,0.8007903,0.2943,0.2943,0,2.5,1.1,1.2245,"83191400.7784622","-1231790.53437026","83191401.0505374",0.3459962,-0.5967453,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C130",130,0,0,0,0,1,0,0,1,1,1,19.5,-8.20512820512821,-1.6,0,6.22,1.82776990675109,0,NA,0,NA,1,1,0.600000000000001,1.8305,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C131",131,1,0,0,NA,1,-2.1,1.1314021114911,1,0.700000000000003,0.399999999999999,21.1,0,0,1,1.746,0.55732745741741,0.88040205,0.88040205,0.2669,0.2669,0,1.2,0.899999999999999,1.662,"16120810.3884772","-1114745.30801398","16120809.4625078",0.45105395,-0.31330695,"DO","2","2",0,1,0,0,1,0,0,0
