#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_E289",289,0,1,0,0,1,-3.2,1.43508452528932,1,0.199999999999996,-0.300000000000004,31.02,-1.4829142488717,-0.460000000000001,0,3.3625,1.21268474492796,1.403329609704,1.403329609704,0.184357542,0.184357542,0,2.3,1.14,1.7675,"97536.6036988455","-1325718.62473676","97536.1417730532",0.6689126271655,-0.598860545821,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E290",290,1,0,0,NA,0,-5.6,1.88706964903238,1,-0.100000000000001,-0.800000000000004,19.48,-5.49281314168378,-1.07,0,2.1245,0.753536480572729,1.1952298039175,1.1952298039175,0.298025135,0.298025135,0,-0.100000000000001,0.890000000000001,1.391,"-3336345.3390485","-1577938.3733624","-3336345.04602028",0.560564876025,-1.027412156091,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_E291",291,0,1,0,0,1,-2.6,1.28093384546206,1,0.100000000000001,-0.399999999999999,27.83,-13.4387351778656,-3.74,0,2.1235,0.753065670771189,1.276870071516,1.276870071516,0.307692308,0.307692308,0,1.4,2.1,0.889,"21597200.3748869","-1427317.85765193","21597199.3748869",0.686865723904,-0.686733862293,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E292",292,0,0,0,0,1,-5.40000000000001,1.85629799036563,1,-0.100000000000001,-0.800000000000004,24.21,-15.4068566707972,-3.73,0,1.335,0.288931291852213,1.585377488557,1.585377488557,0.433476395,0.433476395,0,2.8,2.34,2.349,"7915724.28343399","-1468734.82084188","7915723.28343399",0.9293056129165,-0.878377488312,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E293",293,0,0,0,0,1,-2.1,1.1314021114911,1,0.699999999999996,0.399999999999999,23.03,-5.94876248371689,-1.37,0,2.23,0.802001585472027,1.2530132293455,1.2530132293455,0.258373206,0.258373206,0,2.2,0.479999999999997,1.2005,"4095238.45817945","-1508320.98656382","4095238.08704763",0.6851217033935,-0.650323239514,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E294",294,1,0,0,NA,1,-2.40000000000001,1.22377543162212,1,1.8,1.4,25.08,-11.9617224880383,-3,0,2.133,0.757529439489213,1.4324945058585,1.4324945058585,0.313111546,0.313111546,0,1.8,1.47,1.4335,"4117451.78748928","-1071583.79304086","4117451.40847298",0.7796643181585,-0.6509202559045,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E295",295,0,0,0,0,1,-5,1.79175946922806,1,-0.200000000000003,0,25.38,-9.29866036249015,-2.36,0,2.0945,0.739314861404953,1.61782569008,1.61782569008,0.295045045,0.295045045,0,4.1,0.800000000000001,1.5985,"22194736.7733206","-1374993.4595052","22194735.7733206",1.1115059539465,-1.1755437775555,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E296",296,0,0,0,0,1,-4.4,1.68639895357023,1,-0.299999999999997,-0.100000000000001,21.84,-12.7289377289377,-2.78,0,2.0555,0.720519127355796,1.304404473167,1.304404473167,0.241869919,0.241869919,0,2.9,0.580000000000002,1.743,"4642686.452133","-1482255.85633315","4642685.5032421",0.7543507608,-0.624022952719,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E297",297,0,0,0,0,1,-3.9,1.58923520511658,1,-0.399999999999999,-1.1,23.09,-7.05933304460805,-1.63,0,3.094,1.12946475215087,1.06554083896,1.06554083896,0.174392936,0.174392936,0,1.7,1.16,1.4585,"59731256.4899845","-1546791.8565044","59731259.018977",0.8961139895925,-0.5357348837365,"DO","2","1",1,0,0,0,1,0,0,0
"Schneider_E298",298,0,0,0,0,1,-1.6,0.955511445027437,1,1.3,0.299999999999997,23.92,-9.44816053511706,-2.26,0,2.9745,1.09007595764582,1.76404907775,1.76404907775,0.26993865,0.26993865,0,1.59999999999999,0.780000000000001,2.047,"390616.830207792","-1108811.73067388","390618.721279349",0.798184367775,-1.689106361402,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E299",299,0,0,0,0,1,-3.6,1.52605630349505,1,0.599999999999994,0.0999999999999943,23.53,-9.00977475563111,-2.12,0,1.827,0.60267527739587,1.758060602984,1.758060602984,0.372469636,0.372469636,0,2.9,2.64,1.699,"8119009.17397643","-1088773.69160982","8119008.53454799",1.211573104105,-1.1273180609385,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_E300",300,0,0,0,0,1,-4.3,1.66770682055808,1,0.399999999999999,0,26.43,-9.45894816496406,-2.5,0,1.47,0.385262400790645,1.50066602358,1.50066602358,0.384761905,0.384761905,0,2.5,1.13,1.5615,"7988263.27685311","-1103620.66231295","7988263.00166461",0.9443382573565,-0.5993537133375,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E301",301,0,0,0,0,1,-5.2,1.82454929205105,1,-0.100000000000001,-0.199999999999996,22.66,-2.8684907325684,-0.649999999999999,0,1.9885,0.687380585665608,1.45408071838,1.45408071838,0.278026906,0.278026906,0,3.7,0.949999999999999,1.889,"6237238.2131059","-1128247.55050966","6237237.56014861",0.821511429705,-0.7866743510205,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E302",302,0,0,0,0,1,-5.6,1.88706964903238,1,0.300000000000004,0.399999999999999,23.97,-15.3108051731331,-3.67,0,1.4045,0.339681367562161,1.34743295036,1.34743295036,0.446854664,0.446854664,0,5.2,1.04,1.6805,"70150735.1440258","-1772183.02232428","70150741.9145972",0.7153533180565,-0.5162714388825,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E303",303,0,0,0,0,1,-1.3,0.832909122935103,1,0.700000000000003,0.5,26.75,-12.1495327102804,-3.25,0,2.158,0.769181866835943,1.527193895089,1.527193895089,0.357692308,0.357692308,0,1.6,1.3,1.417,"8805494.3346884","-1304923.26795735","8805493.60682029",1.112733345988,-0.729599093156,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E304",304,1,0,0,NA,0,-8,2.19722457733622,0,0.700000000000003,-0.199999999999996,21.58,-25.949953660797,-5.6,0,0.998,-0.00200200267067308,1.8559125,1.8559125,0.471172962,0.471172962,0,0.799999999999997,0.620000000000001,-0.379,"-705560.615868734","-1279614.47850582","-705561.435785244",1.158461299741,-0.64991006799,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_E305",305,0,1,0,0,1,-1.2,0.788457360364268,1,1.2,-0.899999999999999,21.07,-13.6212624584718,-2.87,0,2.615,0.961264097516886,1.475762545794,1.475762545794,0.212355212,0.212355212,0,1.2,0.919999999999998,1.487,"67315689.5695224","-1813713.34427557","67315688.5695224",0.917884231554,-0.649968337522,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E306",306,0,0,0,0,1,-4.6,1.7227665977411,1,-0.100000000000001,-0.400000000000006,22.38,-15.638963360143,-3.5,0,1.5095,0.411778470164756,1.383649251579,1.383649251579,0.35610766,0.35610766,0,1.7,2.91,1.7695,"50853374.030741","-1475546.47340246","50853373.030741",0.980135820193,-0.685800955292,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E307",307,0,0,0,0,1,-6,1.94591014905531,1,-0.399999999999999,-0.700000000000003,28.99,-9.65850293204552,-2.8,0,2.1885,0.783216377648813,1.041886864173,1.041886864173,0.2,0.2,0,3.9,1.15,1.5945,"35514138.0919701","-1434982.58119863","35514139.1088421",0.566545458,-0.4103475490445,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E308",308,0,0,0,0,1,-6.7,2.04122032885964,0,0.100000000000001,-0.100000000000001,25.84,-13.5835913312694,-3.51,0,2.1165,0.749763780978841,1.692810873264,1.692810873264,0.324324324,0.324324324,0,2.7,0.68,1.8715,"7650713.53620871","-1077550.77005185","7650712.53620871",1.266931967014,-0.764233103826,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E309",309,0,0,0,0,1,-3.8,1.56861591791384,1,0.600000000000001,0.700000000000003,24.78,-8.11138014527846,-2.01,0,3.777,1.32893004373032,1.028022470748,1.028022470748,0.172284644,0.172284644,0,2.1,0.41,1.1585,"5818506.91648559","-1988460.76126059","5818506.42788103",0.5360108219395,-0.548617535434,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E310",310,0,0,0,0,1,-5.1,1.80828877117927,1,-0.200000000000003,-0.5,17.49,-3.1446540880503,-0.549999999999997,0,1.8725,0.627274436409238,1.71967627848,1.71967627848,0.376873662,0.376873662,0,4.2,1.28,1.326,"949250.08367913","-1042087.51758294","949249.406477665",0.9611951302405,-0.5825759393545,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E311",311,0,0,0,0,0,-10.3,2.42480272571829,0,-0.699999999999996,0.100000000000001,21.66,-10.2493074792244,-2.22,0,1.0245,0.0242046886968174,1.091636598195,1.091636598195,0.270909091,0.270909091,0,1.6,1.28,0.657000000000001,"-4052215.45008756","-1508884.37340608","-4052216.27849385",0.549446325102,-0.5279011895935,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_E312",312,0,0,0,0,1,-4.5,1.70474809223843,1,-0.200000000000003,-0.700000000000003,23.88,-6.82579564489112,-1.63,0,1.9395,0.662430207897885,1.977266800266,1.977266800266,0.425263158,0.425263158,0,2.4,2.5,0.985,"8992024.26240765","-1451245.40087666","8992024.39767397",1.030746179333,-1.2006454869045,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E313",313,0,0,0,0,1,-0.799999999999997,0.587786664902117,1,0.5,0.5,20.92,-3.68068833652009,-0.770000000000003,0,2.491,0.912684236280043,1.03969230568,1.03969230568,0.229110512,0.229110512,0,1.3,0.549999999999997,1.4135,"767360.813845598","-1690705.67378708","767360.026317055",0.493296193882,-0.572540209818,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E314",314,1,0,0,NA,1,-2.7,1.30833281965018,1,-0.100000000000001,-0.200000000000003,16.88,-6.99052132701422,-1.18,0,3.882,1.35635048474682,0.888890259468,0.888890259468,0.135658915,0.135658915,0,2.5,1.13,2.6355,"5980769.4656549","-2060321.31537404","5980769.14243787",0.556382011968,-0.686089769095,"DO","2","1",1,0,0,0,1,0,0,0
"Schneider_E315",315,1,0,0,NA,0,-10.8,2.46809953147162,0,-0.300000000000004,-0.200000000000003,20.5,-15.5609756097561,-3.19,0,0.998,-0.00200200267067308,1.815865189884,1.815865189884,0.412997904,0.412997904,0,0.100000000000001,0.350000000000001,0.406,"-244183.019868929","-1557118.02846785","-244183.787373381",1.2181742938925,-0.988819214298,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_E316",316,1,0,0,NA,1,-2.7,1.30833281965018,1,0.5,0,27.9,0,0,1,2.013,0.699626146657654,1.073302128898,1.073302128898,0.221276596,0.221276596,0,1.8,2.33,1.746,"179637469.343573","-1194492.6599312","179637468.343573",0.749684191663,-0.54169606765,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E317",317,0,0,0,0,1,-0.200000000000003,0.182321556793957,1,1.3,2.3,21.92,-2.007299270073,-0.440000000000001,0,3.1265,1.13991416802522,1.6790408553545,1.6790408553545,0.260700389,0.260700389,0,2.5,1.95,1.449,"7944512.58340246","-1207431.89770232","7944512.4822175",0.905275668062,-0.9442637366525,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E318",318,0,0,0,0,1,-1.5,0.916290731874155,1,0.700000000000003,0.900000000000006,25.29,-9.92487149070778,-2.51,0,2.1685,0.774035684293284,1.587027778446,1.587027778446,0.38030888,0.38030888,0,1.90000000000001,1.9,1.9015,"46918557.4997221","-1334569.78612885","46918556.4997221",1.173242716238,-0.677138783046,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E319",319,1,0,0,NA,1,-3.7,1.54756250871601,1,0.300000000000004,-1.5,24.24,-1.81518151815181,-0.439999999999998,0,2.766,1.01740223324257,1.55188489184,1.55188489184,0.226618705,0.226618705,0,2.4,1.51,1.595,"8022291.10819567","-1466925.41801479","8022290.28611288",0.941853141129,-0.8333707065945,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E320",320,0,1,0,0,1,-2.4,1.22377543162212,1,1.5,1.4,25.39,-1.73296573454116,-0.440000000000001,0,2.5195,0.924060469138516,1.108755174518,1.108755174518,0.236206897,0.236206897,0,2.3,0.800000000000001,1.6115,"6127192.05546431","-1644636.61521368","6127191.88342583",0.4842147854505,-0.6426800608965,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E321",321,0,0,0,0,1,-3.2,1.43508452528932,1,0.699999999999996,-0.5,24.35,-9.65092402464066,-2.35,0,1.9405,0.662945671826824,0.877090358953,0.877090358953,0.206759443,0.206759443,0,1.7,0.989999999999998,2.0025,"99434382.987286","-1604101.90802772","99434381.987286",0.69033634049,-0.437659955468,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E322",322,0,0,0,0,1,-4.4,1.68639895357023,1,0.400000000000006,0.5,26.11,-0.344695518958253,-0.0899999999999999,0,1.9285,0.656742498666146,1.453674021501,1.453674021501,0.259259259,0.259259259,0,4.5,0.719999999999999,1.723,"40865.625556989","-1689592.46702346","40864.7612943418",0.625555601868,-0.7567160928495,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F323",323,0,0,0,0,1,-3,1.38629436111989,1,0.100000000000001,-0.199999999999996,19.34,-3.56773526370218,-0.690000000000001,0,1.8305,0.604589153578154,1.219283611604,1.219283611604,0.295585413,0.295585413,0,2.3,1.04,2.446,"5095415.6896818","-1830717.03561743","5095414.90468975",0.730418011604,-0.552109257045,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F324",324,1,0,0,NA,1,-4.4,1.68639895357023,1,0.5,0.100000000000001,28.99,-15.2121421179717,-4.41,0,1.9835,0.684862960972248,0.948617062619,0.948617062619,0.224206349,0.224206349,0,2.9,1.49,1.9745,"29263591.904668","-1424032.13887889","29263590.904668",0.373336189393,-0.625590747734,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F325",325,0,1,0,0,1,-2.2,1.16315080980568,1,-0.200000000000003,0.5,25.64,-3.51014040561623,-0.900000000000002,0,2.3015,0.833561084275159,1.1666964313715,1.1666964313715,0.229565217,0.229565217,0,2,0.870000000000001,2.1765,"751091.583341624","-10259690.8093347","751090.65060989",0.5697862543395,-0.568787030997,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F326",326,1,0,0,NA,1,-3.5,1.50407739677627,1,0.199999999999996,0.299999999999997,19.16,-11.6388308977036,-2.23,0,1.5295,0.424940884608821,1.5454667394375,1.5454667394375,0.358369099,0.358369099,0,2.9,1.76,1.5085,"7663063.40944497","-1095473.2551963","7663062.40944497",0.6349988927115,-0.9347722945045,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F327",327,0,0,0,0,0,-8.1,2.2082744135228,0,-0.400000000000006,1.5,21.91,-19.1236878137837,-4.19,0,1.1345,0.126192025237759,1.3947643614025,1.3947643614025,0.323155216,0.323155216,0,2,0.539999999999999,-0.21,"-940573.673174939","-1210486.89235743","-940574.384114735",0.843390496693,-0.751269927513,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_F328",328,0,0,0,0,1,-5.6,1.88706964903238,1,0.400000000000006,-0.0999999999999943,26.37,-3.64050056882822,-0.960000000000001,0,1.925,0.654925967739748,1.5266445498765,1.5266445498765,0.402843602,0.402843602,0,3.2,1.3,2.115,"422822.072345171","-1144203.38904095","422821.072345165",0.7268650056965,-1.062642485492,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F329",329,0,0,0,0,1,-3.8,1.56861591791385,1,0.600000000000001,0.799999999999997,19.69,-15.8963941086846,-3.13,0,1.7805,0.576894223735695,1.950207256477,1.950207256477,0.435344828,0.435344828,0,3.3,1.11,1.342,"776678.596064595","-1025701.06381879","776677.903508698",0.893574331525,-1.2376311316505,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F330",330,1,0,0,NA,1,-5,1.79175946922805,1,-0.399999999999999,0.399999999999999,21.37,-10.1076275152082,-2.16,0,1.647,0.498955451195503,1.1274956226,1.1274956226,0.333333333,0.333333333,0,3.5,1.29,1.662,"1536594.34365441","-1086366.29065449","1536593.34365441",0.68106083835,-0.746778368214,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F331",331,0,0,0,0,1,-4.9,1.77495235091167,1,-0.199999999999996,0.100000000000001,31.45,-9.22098569157392,-2.9,0,1.973,0.679555227040478,1.15010843146,1.15010843146,0.219277108,0.219277108,0,4.6,0.5,1.9385,"2452176.87055796","-1365071.28587382","2452175.87055796",0.7633682413975,-0.562223628024,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F332",332,0,0,0,0,1,-9.8,2.37954613413017,0,0.399999999999999,-0.399999999999999,22.88,0,0,1,2.6705,0.982265720797688,1.601209580604,1.601209580604,0.272084806,0.272084806,0,6.3,1.09,1.7885,"503838.757645004","-1252490.39972952","503838.23195627",0.6050061506265,-0.583822716372,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F333",333,0,0,0,0,1,-1.3,0.832909122935103,1,-0.199999999999996,-0.899999999999999,24.02,-3.78850957535387,-0.91,0,2.553,0.937269138259347,1.37611387628,1.37611387628,0.267006803,0.267006803,0,2,0.350000000000001,1.477,"27769684.1705194","-1016871.89830045","27769683.1705194",0.80868664218,-0.896675694307,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F334",334,0,0,0,0,1,-3.8,1.56861591791384,1,-0.100000000000001,-0.5,26.72,-5.46407185628742,-1.46,0,1.7545,0.562183916041133,1.440327089009,1.440327089009,0.269021739,0.269021739,0,2.2,0.800000000000001,1.7955,"30721505.7012884","-1531954.62963947","30721504.7012883",0.7642677646765,-0.7054231570435,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F335",335,0,0,0,0,1,-2.3,1.19392246847244,1,0.299999999999997,-0.399999999999999,29.98,-8.27218145430287,-2.48,0,2.063,0.724161234089115,1.4621147873615,1.4621147873615,0.349693252,0.349693252,0,1,0.289999999999999,1.529,"26766947.5466064","-1140133.60780901","26766946.5466064",0.639121520571,-0.796541815028,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F336",336,1,0,0,NA,1,-7.7,2.16332302566054,0,0.399999999999999,0.699999999999996,24.25,-19.9175257731959,-4.83,0,1.4775,0.390351470298116,2.211366668973,2.211366668973,0.526770294,0.526770294,0,3.7,2.1,1.332,"9183673.99609245","-1079726.63962597","9183673.5",1.350861050793,-0.780592543109,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_F337",337,0,1,0,0,1,-3.8,1.56861591791384,1,-0.200000000000003,-0.5,26.37,-2.61660978384528,-0.690000000000001,0,1.6935,0.526797393275689,1.657166372683,1.657166372683,0.419512195,0.419512195,0,2.09999999999999,1.57,1.6395,"7964564.18935596","-1425626.02576324","7964563.18935598",1.088079857915,-0.801400536631,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F338",338,0,0,0,0,1,-3.5,1.50407739677627,1,0.100000000000001,0.5,19.71,-9.7919837645865,-1.93,0,2.5915,0.952236858647624,1.784509613985,1.784509613985,0.313679245,0.313679245,0,1.7,1.73,1.844,"9158827.43224214","-1332858.8163543","9158827.12376468",0.842316989484,-0.6613729185985,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F339",339,0,0,0,0,1,-1.5,0.916290731874155,1,0.199999999999996,0.299999999999997,24.64,-13.7581168831169,-3.39,0,2.8285,1.03974653580107,1.458817236415,1.458817236415,0.28219697,0.28219697,0,0.799999999999997,0.189999999999998,1.2445,"7059280.2115102","-1413473.16604133","7059279.2115102",0.7455891564415,-0.98216883061,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F340",340,0,0,0,0,1,-3.8,1.56861591791384,1,1.4,0.600000000000001,18.27,-10.5637657361795,-1.93,0,1.848,0.614103973219493,1.7088605537815,1.7088605537815,0.323809524,0.323809524,0,3.2,1.19,1.807,"4243567.42893778","-1106284.4597737","4243566.59805604",1.176962546692,-0.71904239312,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F341",341,0,1,0,0,1,-2.59999999999999,1.28093384546206,1,0.700000000000003,-0.5,23.63,-0.63478628861616,-0.149999999999999,0,2.278,0.82329786502499,1.184629436193,1.184629436193,0.260960334,0.260960334,0,1.5,2.38,2.2,"87906816.168226","-1909035.17718482","87906815.168226",0.6248553785795,-0.734378947879,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F342",342,0,0,0,0,1,-3.1,1.41098697371026,1,-0.100000000000001,-0.300000000000004,19.02,-6.78233438485804,-1.29,0,2.0945,0.739314861404953,1.466175438424,1.466175438424,0.388461538,0.388461538,0,1.7,1.49,1.341,"7234219.43881972","-1757633.75575718","7234218.87858589",0.995009284995,-0.7423185318495,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F343",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_F344",344,0,0,0,0,1,-4.8,1.75785791755237,1,0.0999999999999943,-0.300000000000004,23.34,-7.62639245929735,-1.78,0,1.7245,0.544937153394758,1.623280459026,1.623280459026,0.310913706,0.310913706,0,3.1,0.830000000000002,1.325,"493223.393545764","-1310925.22723792","493222.67389214",0.678838985281,-0.695380459026,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F345",345,0,0,0,0,1,-5.6,1.88706964903238,1,0.700000000000003,-0.299999999999997,21.84,-14.5604395604396,-3.18,0,1.226,0.20375683751402,2.122600332315,2.122600332315,0.501322751,0.501322751,0,3.2,1.99,2.001,"74795725.031506","-1224754.07095666","74795724.031506",1.150176937708,-1.2004944352755,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F346",346,0,0,0,0,1,-4,1.6094379124341,1,-0.700000000000003,-0.5,24,-6.75,-1.62,0,1.721,0.542905517229402,1.23514851248,1.23514851248,0.256830601,0.256830601,0,1.8,1.11,1.5895,"17105927.807279","-1585129.39101484","17105926.807279",0.6473620745245,-0.4837905892545,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F347",347,0,0,0,0,1,-4.2,1.64865862558738,1,-0.899999999999999,-1,19.96,-6.71342685370741,-1.34,0,1.659,0.506215011208307,1.6978852902975,1.6978852902975,0.424947146,0.424947146,0,3.2,1.58,1.4755,"3798820.71488394","-1491560.98314972","3798820.03234717",0.85779254236,-0.818285211946,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F348",348,0,1,0,0,1,-2.5,1.25276296849537,1,0.399999999999999,-0.600000000000001,23.14,-8.81590319792567,-2.04,0,1.465,0.381855242469031,1.377050815275,1.377050815275,0.30489335,0.30489335,0,1.8,2.47,1.6915,"5716861.09241312","-1473779.9023893","5716860.09241312",0.622112530359,-0.8603525020335,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F349",349,1,0,0,NA,1,-2.4,1.22377543162212,1,0.400000000000006,-1.09999999999999,22.62,-9.15119363395226,-2.07,0,1.935,0.660107326481745,1.7726751948465,1.7726751948465,0.399141631,0.399141631,0,2.09999999999999,1.79,1.3895,"736481.899676925","-1050478.109881","736481.256820956",0.902460911013,-0.732749480129,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F350",350,0,0,0,0,1,-5.6,1.88706964903238,1,-0.800000000000004,-1.7,26.45,-4.42344045368619,-1.17,0,2.9875,1.09443691725763,1.382637967232,1.382637967232,0.273279352,0.273279352,0,3.4,1.81,1.206,"506268.275334196","-1347785.86586003","506270.015735052",0.6842580236295,-0.8420691602715,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F351",351,0,0,0,0,1,-3,1.38629436111989,1,-1,-0.100000000000001,23.3,-4.72103004291846,-1.1,0,1.434,0.360467742177429,1.4334171688255,1.4334171688255,0.387878788,0.387878788,0,1.5,1.18,1.816,"26028922.43443","-1501301.58072009","26028922.4001711",0.886411799998,-0.967627125247,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F352",352,0,0,0,0,0,-9.1,2.31253542384721,0,0.5,-1,21.83,-8.38295923041685,-1.83,0,1.146,0.136277618292548,1.540549740515,1.540549740515,0.472375691,0.472375691,0,0.5,0.890000000000001,0.3,"-2504395.45545611","-1243026.35183729","-2504393.80107481",0.96016977017,-1.001100153464,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_F353",353,1,0,0,NA,1,-0.700000000000003,0.530628251062172,1,0.5,-0.700000000000003,25.32,-5.48973143759874,-1.39,0,5.047,1.61879400735813,0.1802025390815,0.1802025390815,0.025411061,0.025411061,0,1.40000000000001,0.789999999999999,0.993,"902372.122599833","-11345566.1069947","902371.476971579",0.127242205405,-0.1802025390815,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_F354",354,0,0,0,0,1,-4,1.6094379124341,1,0.399999999999999,-0.399999999999999,26.84,-10.134128166915,-2.72,0,1.655,0.503801008829026,1.588015677975,1.588015677975,0.37745098,0.37745098,0,2.2,1.05,1.035,"65702783.0099942","-1283779.67614531","65702783.6989598",0.7955271535,-0.884757613149,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_F355",355,0,1,0,0,0,-5.5,1.87180217690159,1,-0.700000000000003,-0.799999999999997,24.73,-2.14314597654671,-0.530000000000001,0,1.773,0.572673027092071,1.5860106796515,1.5860106796515,0.430672269,0.430672269,0,-0.0999999999999943,2.24,-0.7785,"-2851152.51911027","-1470040.02399502","-2851152.26126383",1.260893726667,-0.8224287467145,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_F356",356,0,0,0,0,1,-3.90000000000001,1.58923520511658,1,0.699999999999996,0.799999999999997,24.92,-3.25040128410916,-0.810000000000002,0,1.912,0.64814981462921,1.261864142154,1.261864142154,0.266129032,0.266129032,0,2.4,1.72,2.003,"3209995.114813","-1012947.05515803","3209994.48164264",0.623117639024,-0.628298060988,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F357",357,0,0,0,0,1,-3.3,1.45861502269952,1,-0.0999999999999943,0.5,26.56,-6.47590361445783,-1.72,0,2.31,0.837247524533702,2.41577516985,2.41577516985,0.39261745,0.39261745,0,1.9,2.11,1.3995,"28968350.5761084","-1214102.4891673","28968349.5761083",1.738088795745,-1.35301654943,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F358",358,0,0,0,0,1,-6.2,1.97408102602201,1,0.0999999999999943,0.799999999999997,23.37,-11.2109542148053,-2.62,0,1.9215,0.653106131022762,1.340138299957,1.340138299957,0.272997033,0.272997033,0,3.3,1.51,1.372,"6321043.10963861","-1050309.27075373","6321042.10963861",1.040298980583,-0.537994561296,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_F359",359,0,0,0,0,1,-5.1,1.80828877117927,1,0.799999999999997,0.599999999999994,19.64,-2.64765784114053,-0.52,0,1.123,0.116003675756306,1.673058011574,1.673058011574,0.399631676,0.399631676,0,2.3,0.989999999999998,1.7275,"201653715.607264","-1041071.45419411","201653716.663426",0.9230874719125,-0.84554574726,"DO","1","1",1,0,0,1,0,0,0,0
